ZAP1593275_01	    È dolce ad un'alma che aspetta vendetta il perder la calma fra l'ire del cor	Rabbia	forti dubbi	
ZAP1598590_00	Già si desta la tempesta, hai nemici i venti e l'onde, io ti chiamo su le sponde e tu resti in mezzo al mar	Rabbia	abbastanza sicura	
ZAP1598590_01	    Ma se vinta alfin tu sei dal furor de le procelle, non lagnarti de le stelle, degli dei non ti lagnar	Rabbia	abbastanza sicura	
ZAP1599786_00	Se libera non sono, s'ho da servir nel trono, non curo di regnar, l'impero io sdegno	Tristezza	totalmente sicura	
ZAP1599786_01	    A chi servendo impera la servitude è vera, è finto il regno	Tristezza	totalmente sicura	
ZAP1593285_00	Mi credi spietata?	Rabbia	totalmente sicura	
ZAP1593285_01	Mi chiami crudele?	Rabbia	totalmente sicura	
ZAP1593285_02	Non tanto furore, non tante querele, che basta il dolore per farmi morir	Rabbia	abbastanza sicura	
ZAP1593285_03	    Quell'odio, quell'ira d'un'alma sdegnata, ingrata Semira, non posso soffrir	Rabbia	abbastanza sicura	
ZAP1598366_00	Quella nave che agitata da più venti in ri aprocella s'ha contraria la sua stella quanto sia ben regolata rare volte al porto va	Paura	abbastanza sicura	
ZAP1597407_00	Non v'è costanza in me quando a mancar di fé ragion m'invita	Tristezza	totalmente sicura	
ZAP1597407_01	    Che saria pazzo amor per serbar fido il cor perder la vita	Tristezza	totalmente sicura	
ZAP1597021_00	Tu sei mio caro ardor, tu sei mio dolce amor e senza te non ho, dirò, né cor né vita, idolo mio	Amore	totalmente sicura	
ZAP1597021_01	    Ma in ira al genitor, mia pena sei, mio orror; son miei gli affetti sui; e con l'odio di lui, ti abborro anch'io	Rabbia	totalmente sicura	
ZAP1597911_00	Se dalle stelle tu non sei guida, fra le procelle dell'onda infida mai per quest'alma calma non v'è	Tristezza	abbastanza sicura	
ZAP1597911_01	     Tu m'assicuri ne' miei perigli, nelle sventure tu mi consigli e sol contento sento per te	Rabbia	abbastanza sicura	
ZAP1597142_00	Puoi, se 'l brami, leggi impor dal soglio aurato; e se l'ami, puoi baciar bocca amorosa	Amore	totalmente sicura	
ZAP1597142_01	    Non dar fede a vil timore	Amore	forti dubbi	
ZAP1597142_02	Toglie amore, niega il fato i suoi beni a chi non osa	Tristezza	abbastanza sicura	
ZAP1592561_00	O nel sen di qualche stella o sul margine di Lete se mi attendi anima bella, non sdegnarti, anch'io verrò	Amore	totalmente sicura	
ZAP1592561_01	    Sì verrò ma voglio pria che preceda all'ombra mia l'ombra rea di quel tiranno che a tuo danno il mondo armò	Tristezza	forti dubbi	
ZAP1597262_00	Morte vuoi?. Va' pur, crudele; da la sposa tua fedele incominci il rio dolor	Tristezza	totalmente sicura	
ZAP1597262_01	    A' torrenti da quest'occhi scoppi in lagrime e trabocchi tutto il sangue del mio cor	Tristezza	totalmente sicura	
ZAP1597341_00	Troppo siete disdegnosi, o vezzosi rai d'amore	Rabbia	totalmente sicura	
ZAP1597341_01	   A che tanto in voi di sdegno, se l'impero tutto avete e sul regno e sul mio core	Rabbia	abbastanza sicura	
ZAP1596083_00	Concedimi ch'io trovi la figlia a me sì cara	Paura	forti dubbi	
ZAP1596083_01	    La morte io non pavento ma con sì gran tormento la morte è troppo amara	Tristezza	abbastanza sicura	
ZAP1594279_00	Lasciami o ciel pietoso se non ti vuoi placar lasciami respirar qualche momento	Rabbia	totalmente sicura	
ZAP1594279_01	    Rendasi col riposo almeno il mio pensier abile a sostener nuovo tormento	Tristezza	abbastanza sicura	
ZAP1594455_00	Di' che ricuso il trono; di' che pietà non voglio, che in carcere, che in soglio l'istesso ognor sarò	Tristezza	forti dubbi	
ZAP1594455_01	    Che della sorte ormai uso agl'insulti io sono, che a vincerla imparai quando mi lusingò	Tristezza	forti dubbi	
ZAP1597011_00	Non dispetto, non speranza sedurrà la mia costanza sul destino del tuo figlio	Ammirazione	totalmente sicura	
ZAP1597011_01	    Ma del giusto e del dovere farò legge al mio potere, farò norma al mio consiglio	Ammirazione	totalmente sicura	
ZAP1593155_00	Fra cento affanni e cento palpito, tremo e sento che freddo dalle vene fugge il mio sangue al cor	Paura	forti dubbi	
ZAP1593155_01	    Prevedo del mio bene il barbaro martiro e la virtù sospiro che perse il genitor	Tristezza	totalmente sicura	
ZAP1593003_00	Se mai più sarò geloso, mi punisca il sacro nume che dell'India è domator	Rabbia	totalmente sicura	
ZAP1596077_00	Perché ognor ti viva in petto, io ti rendo il cuor già tolto	Amore	abbastanza sicura	
ZAP1596077_01	Sento e vedo il mio diletto nel tuo seno e nel tuo volto	Amore	abbastanza sicura	
ZAP1596077_02	 ALCESTE			
ZAP1596077_03	   Tu mi rendi il cuore amante e 'l mio cuor ti rendo anch'io	Amore	totalmente sicura	
ZAP1596077_04	Ma io ritrovo il tuo incostante e fedel tu trovi il mio	Amore	totalmente sicura	
ZAP1600181_00	Fra dubbi affetti miei risolvermi non so	Gioia	abbastanza sicura	
ZAP1600181_01	Tu pensaci, tu sei (Ad Emira) l'arbitro del mio cor	Amore	totalmente sicura	
ZAP1600181_02	    Vuoi che la morte attenda?	Tristezza	forti dubbi	
ZAP1600181_03	La morte attenderò	Amore	totalmente sicura	
ZAP1600181_04	Vuoi che per lei m'accenda?	Amore	totalmente sicura	
ZAP1600181_05	Eccomi tutto amor	Amore	totalmente sicura	
ZAP1593926_00	Fa' che si spieghi almeno quell'alma contumace, se l'amor mio le piace, se vuol rigor da me	Rabbia	forti dubbi	
ZAP1593926_01	    Di' ch'ho per lei nel seno di re, di padre il core, che appaghi il genitore o che ubbidisca il re	Rabbia	forti dubbi	
ZAP1595781_00	Tremo per l'idol mio; fremo con chi l'offende; non so se più m'accende lo sdegno o la pietà	Rabbia	totalmente sicura	
ZAP1595781_01	    Salvar chi m'innamora o vendicar vogl'io; altro pensar per ora l'anima mia non sa	Rabbia	totalmente sicura	
ZAP1600327_00	Il tuo cor sia come un raggio d'un bell'ostro che scintilla nel suo lucido candor	Ammirazione	abbastanza sicura	
ZAP1596751_00	Mille dubbi mi destano in petto quel silenzio, quel torbido aspetto, quelle meste proteste d'amor	Amore	abbastanza sicura	
ZAP1596751_01	    Ah fra tanto ben giusto è il mio pianto, che sicura non è la sventura ma sicuro purtroppo è il dolor	Tristezza	totalmente sicura	
ZAP1600037_00	Ceda al dover l'amore e sia di questo cuore norma la fedeltà	Amore	totalmente sicura	
ZAP1600037_01	 E questa destra mia in questo giorno sia fulmin dell'empietà	Paura	forti dubbi	
ZAP1593676_00	Gemo in un punto e fremo; fosco mi sembra il giorno; ho cento larve intorno; ho mille furie in sen	Rabbia	totalmente sicura	
ZAP1593676_01	    Con la sanguigna face m'arde Megera il petto; m'empie ogni vena Aletto del freddo suo velen	Rabbia	totalmente sicura	
ZAP1592724_00	Va' dal furor portata, palesa il tradimento	Rabbia	totalmente sicura	
ZAP1592724_01	Ma ti sovvenga ingrata il traditor qual è	Rabbia	abbastanza sicura	
ZAP1592724_02	    Scopri la frode ordita; ma pensa in quel momento ch'io ti donai la vita, che tu la togli a me	Tristezza	abbastanza sicura	
ZAP1593349_00	Ritrova in quei detti la calma smarrita quest'alma rapita nel dolce pensier	Gioia	totalmente sicura	
ZAP1593349_01	    Fra tutti gli affanni dov'è quel tormento che vaglia un momento di questo piacer?.	Gioia	abbastanza sicura	
ZAP1600430_00	Punirò quel cor fallace e saprai per tuo tormento che si brama il tradimento, ma dispiace il traditor	Rabbia	totalmente sicura	
ZAP1598324_00	Leon, che errando vada per la natia contrada, se un agnellin rimira non si commove all'ira nel generoso cor	Gioia	abbastanza sicura	
ZAP1598324_01	     Ma se venir si vede orrida tigre in faccia, l'assale e la minaccia, perché sol quella crede degna del suo furor	Paura	totalmente sicura	
ZAP1597395_00	Benché io l'ami, soffro in pace che tu adori il bel sembiante	Tristezza	totalmente sicura	
ZAP1597395_01	    Al mio ben non son crudele, fa più merto al più fedele, se ha beltà più d'un amante	Tristezza	totalmente sicura	
ZAP1598196_00	Vivi superbo e regna	Amore	abbastanza sicura	
ZAP1598196_01	Regna per gloria mia, vivi per tuo rossor	Tristezza	totalmente sicura	
ZAP1598196_02	    E la tua pena sia il rammentar che in dono ti diè la vita e il trono pietoso il vincitor	Tristezza	totalmente sicura	
ZAP1600204_00	Se il caro figlio vede in periglio diventa umana la tigre ircana e lo difende dal cacciator	Tristezza	abbastanza sicura	
ZAP1600204_01	    Più fiero core del tuo non vidi	Tristezza	abbastanza sicura	
ZAP1600204_02	Non senti amore, la prole uccidi, empio ti rende cieco furor	Rabbia	totalmente sicura	
ZAP1590206_00	Tacerò se tu lo brami ma fai torto alla mia fede, se mi chiami traditor	Rabbia	abbastanza sicura	
ZAP1590206_01	     Porterò lontano il piede ma placati i sdegni tuoi so che poi n'avrai rossor	Rabbia	forti dubbi	
ZAP1597681_00	Fra la calma e la tempesta siocco è ben chi pena in quiesta, quando in quella ei può goder	Gioia	forti dubbi	
ZAP1599796_00	Scherza il nocchier talora coll'aura che si desta; ma poi divien tempesta che impallidir lo fa	Paura	forti dubbi	
ZAP1599796_01	    Non cura il pellegrino picciola nuvoletta; ma quando men l'aspetta quella tuonando va	Tristezza	abbastanza sicura	
ZAP1595568_00	Se non ti moro allato idolo del cor mio, col tuo bel nome amato fra' labri io morirò	Tristezza	totalmente sicura	
ZAP1595568_01	   Addio, mia vita, addio	Tristezza	totalmente sicura	
ZAP1595568_02	Non piangere il mio fato	Tristezza	totalmente sicura	
ZAP1595568_03	Misero non son io; sei fida ed io lo so	Amore	abbastanza sicura	
ZAP1592571_00	È in ogni core diverso amore	Amore	totalmente sicura	
ZAP1592571_01	Chi pena ed ama senza speranza; dell'incostanza chi si compiace; questo vuol guerra, quello vuol pace, v'è fin chi brama la crudeltà	Tristezza	totalmente sicura	
ZAP1592571_02	    Fra questi miseri se vivo anch'io, ah non deridere l'affanno mio, che forse merito la tua pietà	Tristezza	abbastanza sicura	
ZAP1592689_00	Se un bell'ardire può innamorarti, perché arrossire, perché sdegnarti di quello strale che ti piagò?	Amore	totalmente sicura	
ZAP1592689_01	    Chi si fe' chiaro per tante imprese già grande al paro di te si rese, già della sorte si vendicò	Gioia	abbastanza sicura	
ZAP1594369_00	A torto spergiuro quel labbro mi dice; son figlio infelice ma figlio fedel	Tristezza	totalmente sicura	
ZAP1594369_01	    Può tutto negarmi ma un nome sì caro non speri involarmi la sorte crudel	Tristezza	totalmente sicura	
ZAP1599826_00	Dice che t'è fedele; dice ch'alcun t'inganna, che tu non sei tiranna, ch'hai troppo bello il cor	Amore	totalmente sicura	
ZAP1599826_01	    Che ti vedrà placata e vuol morirti al piede vittima sventurata d'un infelice amor	Amore	totalmente sicura	
ZAP1597502_00	Mirarti, e non amarti follia sarebbe, o cara amabile beltà	Gioia	totalmente sicura	
ZAP1599995_00	Benché s'asconda la serpe antica tra fronda e fronda, tra spica e spica, pur dalla cura non è sicura del pastorello che l'osservò	Ammirazione	totalmente sicura	
ZAP1599995_01	    Al par di quello sol per te fido fin dentro il nido l'assalirò	Amore	abbastanza sicura	
ZAP1590221_00	Chiamami pur così	Amore	forti dubbi	
ZAP1590221_01	Forse pentita un dì pietà mi chiederai ma non l'avrai da me	Rabbia	totalmente sicura	
ZAP1590221_02	    Quel barbaro che sprezzi non placheranno i vezzi; né soffrirà l'inganno quel barbaro da te	Rabbia	abbastanza sicura	
ZAP1596390_00	Intendo amico rio quel basso mormorio; tu chiedi in tua favella il nostro ben dov'è	Ammirazione	totalmente sicura	
ZAP1596390_01	    Intendo amico rio	Ammirazione	totalmente sicura	
ZAP1592586_00	Va', ritorna al tuo tiranno, servi pur al tuo sovrano ma non dir che sei romano fin che vivi in servitù	Rabbia	totalmente sicura	
ZAP1592586_01	    Se al tuo cor non reca affanno d'un vil giogo ancor lo scorno, vergognar faratti un giorno qualche resto di virtù	Rabbia	abbastanza sicura	
ZAP1595927_00	Talora le frodi son pegno di fé	Gioia	totalmente sicura	
ZAP1595927_01	    Al sen perché annodi l'amabile oggetto, Orgonte diletto, le tramo per te	Gioia	totalmente sicura	
ZAP1594264_00	Cada l'indegno e miri fra gli ultimi respiri la man che lo svenò	Tristezza	abbastanza sicura	
ZAP1594264_01	    Mora; né poi mi duole che a me tramonti il sole, se il giorno a lui mancò	Amore	totalmente sicura	
ZAP1596217_00	Vuol tornar la calma in seno, quando in lagrime si scioglie quel dolor che la turbò	Gioia	totalmente sicura	
ZAP1596217_01	    Come torna il ciel sereno quel vapor che i rai gli toglie, quando in pioggia si cangiò	Gioia	totalmente sicura	
ZAP1596731_00	Resta, o cara, e per timore se tremar mai senti il core, pensa a Roma e pensa a me	Amore	totalmente sicura	
ZAP1596731_01	    È ben giusto o mia speranza che t'inspirino costanza la tua patria e la mia fé	Amore	totalmente sicura	
ZAP1593701_00	I tuoi strali terror de' mortali ah sospendi gran padre de' numi, ah deponi gran nume de' re	Ammirazione	totalmente sicura	
ZAP1593701_01	    Fumi il tempio del sangue d'un empio che oltraggiò con insano furore, sommo Giove, un'immago di te	Ammirazione	totalmente sicura	
ZAP1593701_02	    I tuoi strali terror de' mortali ah sospendi gran padre de' numi, ah deponi gran nume de' re	Ammirazione	totalmente sicura	
ZAP1593701_03	    L'onde chete del pallido Lete l'empio varchi, ma il nostro timore, ma il suo fallo portando con sé	Ammirazione	totalmente sicura	
ZAP1593701_04	    I tuoi strali terror de' mortali ah sospendi gran padre de' numi, ah deponi gran nume de' re	Ammirazione	totalmente sicura	
ZAP1596855_00	Ah che vuol dir quel pianto, l'affanno tuo qual è?	Paura	abbastanza sicura	
ZAP1596855_01	    Sento morirmi; e intanto non saprei dir perché	Tristezza	totalmente sicura	
ZAP1596855_02	    Reo del tuo duol son io?	Paura	abbastanza sicura	
ZAP1596855_03	Tu... S'io sapessi... Addio	Tristezza	totalmente sicura	
ZAP1596855_04	Non mi lasciar	Tristezza	totalmente sicura	
ZAP1596855_05	                              Che giova?	Rabbia	forti dubbi	
ZAP1596855_06	Non mi lasciar così	Tristezza	totalmente sicura	
ZAP1596855_07	    Angustia così nuova chi mai finor soffrì?	Tristezza	totalmente sicura	
ZAP1596855_08	    No, fin ad or giammai gli affetti io non provai che provo in questo dì	Tristezza	totalmente sicura	
ZAP1596055_00	L'alma mia si scuote invano per tornare in libertà	Rabbia	abbastanza sicura	
ZAP1596055_01	    Dico al cuore: «Infrangi i lacci»; ei risponde che non sa	Tristezza	abbastanza sicura	
ZAP1596055_02	Dico a l'ira: «Amor si scacci»; ella il tenta e poi nol fa	Paura	totalmente sicura	
ZAP1593576_00	Non dura una sventura quando a tal segno avanza	Gioia	totalmente sicura	
ZAP1593576_01	Principio è di speranza l'eccesso del timor	Gioia	totalmente sicura	
ZAP1593576_02	    Tutto si muta in breve	Gioia	abbastanza sicura	
ZAP1593576_03	E il nostro stato è tale, che, se mutar si deve, sempre sarà miglior	Gioia	totalmente sicura	
ZAP1595548_00	È vero che oppresso la sorte mi tiene; ma reo di mie pene l'impero non è	Ammirazione	forti dubbi	
ZAP1595548_01	    Io formo a me stesso l'affanno che provo	Tristezza	abbastanza sicura	
ZAP1595548_02	Sul soglio nol trovo, lo porto con me	Tristezza	totalmente sicura	
ZAP1599984_00	Mira quell'augelletto che sta tra fronde e fronde ei canta e hli risponde la sua compagna amante, ama, che amar saprò	Amore	totalmente sicura	
ZAP1599984_01	 Tal del tuo dolce affetto spera goder il core se il mio geloso amore per me sempre costante in seno serberò	Amore	totalmente sicura	
ZAP1593220_00	Non temer ch'io mai ti dica alma infida, ingrato core; possederti ancor nemica chiamerò felicità	Rabbia	abbastanza sicura	
ZAP1593220_01	   Io detesto la follia d'un incomodo amatore che a' pensieri ancor vorria limitar la libertà	Rabbia	abbastanza sicura	
ZAP1598404_00	A trionfar mi chiama un bel desio d'onore e già sopra il mio core comincio a trionfar	Tristezza	totalmente sicura	
ZAP1598404_01	    Con generosa brama fra i rischi e le ruine di nuovi allori il crine io volo a circondar	Tristezza	totalmente sicura	
ZAP1597520_00	Vedrò chi volge il legno ad ogni vento: chi gitta le sue merci, e non li giova: chi a galla sta sul mar: chi resta assorto	Ammirazione	forti dubbi	
ZAP1593712_00	Viva il figlio delinquente perché in lui non sia punito l'innocente genitor	Rabbia	forti dubbi	
ZAP1593712_01	    Né funesti il dì presente né disturbi il sacro rito un'idea di tanto orror	Rabbia	abbastanza sicura	
ZAP1598021_00	Ardi per me fedele, serba nel cor lo strale ma non mi dir crudele, se non avrai mercé	Amore	totalmente sicura	
ZAP1598021_01	   Hanno sventura eguale la tua, la mia costanza	Tristezza	totalmente sicura	
ZAP1598021_02	Per te non v'è speranza, non v'è pietà per me	Tristezza	totalmente sicura	
ZAP1597986_00	Tacerò se tu lo brami ma fai torto alla mia fede, se mi chiami traditor	Tristezza	totalmente sicura	
ZAP1597986_01	     Porterò lontano il piede ma placati i sdegni tuoi so che poi n'avrai rossor	Tristezza	totalmente sicura	
ZAP1593055_00	D'un barbaro scortese non rammentar l'offese è un pregio che innamora più che la tua beltà	Tristezza	forti dubbi	
ZAP1593055_01	    Da lei crudel da lei, che ingiustamente offendi,  quella pietade apprendi che l'alma tua non ha	Ammirazione	abbastanza sicura	
ZAP1598191_00	Prende ardire e si conforta lo smarrito pellegrino, quando l'astro matutino gli promette il nuovo dì	Gioia	totalmente sicura	
ZAP1598191_01	 Quello sdegno è tutto amore, lo conosce e spera il core consolandosi così	Gioia	totalmente sicura	
ZAP1592478_00	Fra i dubbi affetti miei risolvermi non so	Paura	abbastanza sicura	
ZAP1592478_01	Tu pensaci, tu sei (Ad Emira) l'arbitro del mio cor	Amore	totalmente sicura	
ZAP1592478_02	    Vuoi che la morte attenda?	Paura	forti dubbi	
ZAP1592478_03	La morte attenderò	Amore	totalmente sicura	
ZAP1592478_04	Vuoi che per lei m'accenda?	Ammirazione	forti dubbi	
ZAP1592478_05	Eccomi tutto amor	Amore	totalmente sicura	
ZAP1594310_00	Oh che felici pianti! che amabile martir! pur che si possa dir: «Quel core è mio»	Gioia	totalmente sicura	
ZAP1594310_01	    Di due bell'alme amanti un'alma allor si fa, un'alma che non ha che un sol desio	Ammirazione	totalmente sicura	
ZAP1594394_00	Meglio rifletti al dono d'un vincitor regnante; ricordati l'amante ma non scordarti il re	Ammirazione	forti dubbi	
ZAP1594394_01	    Chi si ritrova in trono di rado invan sospira e dall'amore all'ira lungo il cammin non è	Tristezza	abbastanza sicura	
ZAP1595877_00	Piango sempre, ognor sto in pene	Tristezza	abbastanza sicura	
ZAP1595877_01	Ma i miei pianti, i miei lamenti	Tristezza	abbastanza sicura	
ZAP1595877_02	   voi portate, o sordi venti, voi bevete, asciutte arene	Tristezza	abbastanza sicura	
ZAP1593174_00	Bramar di perdere per troppo affetto parte dell'anima nel caro oggetto è il duol più barbaro d'ogni dolor	Paura	totalmente sicura	
ZAP1593174_01	    Pur fra le pene sarò felice, se il caro bene sospira e dice: «Troppo a Semira fu ingrato amor»	Tristezza	abbastanza sicura	
ZAP1596984_00	Se vuoi ch'io cada esanime, per Roma e fra i nemici, me le tue furie ultrici condannino a morir	Rabbia	totalmente sicura	
ZAP1596984_01	    Là intrepido ed invitto trovar saprò una morte che pena al mio delitto e gloria dia al mio ardir. 	Ammirazione	totalmente sicura	
ZAP1592927_00	In braccio a mille furie sento che l'alma freme, sento che unite insieme colle passate ingiurie tormentano il mio cor	Paura	abbastanza sicura	
ZAP1592927_01	    Quella l'amor sprezzato dentro il pensier mi desta; e mi rammenta questa l'invendicato onor	Tristezza	totalmente sicura	
ZAP1596237_00	Se ti offendo, tacerò; né dirò di qual fiamma avvampi il cor	Rabbia	abbastanza sicura	
ZAP1596237_01	    Cercherò ne l'ubbidirti la mercede a la mia fede e 'l conforto al mio dolor	Tristezza	totalmente sicura	
ZAP1590171_00	Pensa che il trono aspetto, che n'ho tua fede in pegno e che donando un regno ti fai soggetto un re	Ammirazione	forti dubbi	
ZAP1590171_01	     Un re che tuo seguace ti sarà fido in pace	Ammirazione	abbastanza sicura	
ZAP1590171_02	E se guerrier lo vuoi contro i nemici tuoi combatterà per te	Amore	totalmente sicura	
ZAP1597298_00	Chi vi oltraggiò, begl'occhi, vi chiederà perdono e poi vi adorerà	Gioia	forti dubbi	
ZAP1597298_01	    Da che vi miro in trono, voi dividete il regno tra 'l grado e la beltà	Ammirazione	totalmente sicura	
ZAP1593651_00	Del forte Licida nome maggiore d'Alfeo sul margine mai non suonò	Ammirazione	abbastanza sicura	
ZAP1593651_01	    Sudor più nobile del suo sudore l'arena olimpica mai non bagnò	Ammirazione	totalmente sicura	
ZAP1593651_02	    L'arti ha di Pallade; l'ali ha d'Amore; d'Apollo e d'Ercole l'ardir mostrò	Ammirazione	totalmente sicura	
ZAP1593651_03	    No; tanto merito, tanto valore l'ombra de' secoli coprir non può	Ammirazione	abbastanza sicura	
ZAP1597699_00	Vero saggio, e saggio re mai non è né mai sarà chi è vassallo del piacer, 	Ammirazione	forti dubbi	
ZAP1593454_00	O più tremar non voglio fra tanti affanni e tanti; o ancor chi preme il soglio ha da tremar con me	Paura	totalmente sicura	
ZAP1593454_01	    Ambo siam padri amanti; ed il paterno affetto parla egualmente in petto del suddito e del re	Amore	abbastanza sicura	
ZAP1596142_00	Mi parea del porto in seno chiara l'onda, il ciel sereno; ma tempesta più funesta mi respinge in mezzo al mar	Paura	abbastanza sicura	
ZAP1596142_01	    M'avvilisco, m'abbandono; e son degna di perdono, se pensando a chi la desta incomincio a disperar	Tristezza	totalmente sicura	
ZAP1593595_00	Quel destrier che all'albergo è vicino più veloce s'affretta nel corso; non l'arresta l'angustia del morso, non la voce che legge gli dà	Ammirazione	totalmente sicura	
ZAP1593595_01	    Tal quest'alma che piena è di speme nulla teme, consiglio non sente; e si forma una gioia presente del pensiero che lieta saprà	Gioia	abbastanza sicura	
ZAP1593090_00	Di rendermi la calma prometti o speme infida; ma incredula quest'alma più fede non ti dà	Tristezza	totalmente sicura	
ZAP1593090_01	    Chi ne provò lo sdegno, se folle al mar si fida, de' suoi perigli è degno, non merita pietà	Tristezza	totalmente sicura	
ZAP1599866_00	Pensa che sei crudele se del tuo ben ti privi	Tristezza	forti dubbi	
ZAP1599866_01	Pensa che in lui tu vivi; pensa ch'ei vive in te	Amore	abbastanza sicura	
ZAP1599866_02	    Rammenta il dolce affetto che ti rendea contenta	Amore	abbastanza sicura	
ZAP1599866_03	Ed il candor rammenta della sua bella fé	Amore	totalmente sicura	
ZAP1596674_00	Guardami, padre amato	Ammirazione	totalmente sicura	
ZAP1596674_01	Lasciami, figlio ingrato	Rabbia	abbastanza sicura	
ZAP1596674_02	Amor ti dia consiglio	Amore	abbastanza sicura	
ZAP1596674_03	È troppo ingrato il figlio	Rabbia	totalmente sicura	
ZAP1596674_04	Ingrato ah non son io	Rabbia	abbastanza sicura	
ZAP1596674_05	Eccede il tuo rigor	Rabbia	totalmente sicura	
ZAP1596674_06	    In quante parti, oh dio! mi si divide il cor	Tristezza	totalmente sicura	
ZAP1596674_07	   Signor, de' falli miei sai la cagion qual è	Paura	abbastanza sicura	
ZAP1596674_08	    Non ti scordar che sei pria genitor che re	Rabbia	abbastanza sicura	
ZAP1596674_09	   (In tal cimento, oh dei! chi mai si vide ancor)	Paura	forti dubbi	
ZAP1595726_00	Io non pretendo o stelle il solito splendor; mi basta in tanto orror qualche baleno	Gioia	forti dubbi	
ZAP1595726_01	    Che se le mie procelle non giunge a tranquillar, quai scogli ha questo mar mi mostri almeno	Gioia	abbastanza sicura	
ZAP1596344_00	S'errasti, o figlio, il tuo periglio sta nel tuo cor	Tristezza	forti dubbi	
ZAP1596344_01	    Non del guerriero l'acciaro invitto, ma 'l tuo delitto ti dia timor	Paura	totalmente sicura	
ZAP1592491_00	Se il caro figlio vede in periglio diventa umana la tigre ircana e lo difende dal cacciator	Ammirazione	abbastanza sicura	
ZAP1592491_01	    Più fiero core del tuo non vidi	Ammirazione	totalmente sicura	
ZAP1592491_02	Non senti amore, la prole uccidi, empio ti rende cieco furor	Rabbia	abbastanza sicura	
ZAP1600123_00	Vedeste mai sul prato cader la pioggia estiva?	Gioia	abbastanza sicura	
ZAP1600123_01	Talor la rosa avviva a la viola appresso; figlio del prato istesso è l'uno e l'altro fiore ed è l'istesso umore che germogliar gli fa	Gioia	abbastanza sicura	
ZAP1600123_02	    Il cor non è cangiato se accusa o se difende	Tristezza	abbastanza sicura	
ZAP1600123_03	Una cagion m'accende di sdegno e di pietà	Tristezza	abbastanza sicura	
ZAP1597811_00	Non cede all'austro irato né teme allor che freme il turbine sdegnato quel monte che sublime le cime inalza al ciel	Tristezza	abbastanza sicura	
ZAP1597811_01	     Costante ad ogni oltraggio sempre la fronte avezza, disprezza il caldo raggio, non cura il freddo giel	Tristezza	abbastanza sicura	
ZAP1596797_00	Ah ritorna età dell'oro alla terra abbandonnata, se non fosti imaginata nel sognar felicità	Amore	forti dubbi	
ZAP1596797_01	   Non è ver; quel dolce stato non fuggì, non fu sognato; ben lo sente ogni innocente nella sua tranquillità	Gioia	totalmente sicura	
ZAP1594098_00	Dammi o sposa un solo amplesso, dammi o figlio un bacio solo	Amore	totalmente sicura	
ZAP1594098_01	Ah non più, da voi m'involo; ah lasciatemi partir	Tristezza	forti dubbi	
ZAP1594098_02	    Sento già che son men forte; sento già fra' dolci affetti e di padre e di consorte tutta l'alma intenerir	Amore	totalmente sicura	
ZAP1592483_00	Amico il fato mi guida in porto e tu spietato mi fai perir	Ammirazione	forti dubbi	
ZAP1592483_01	    Ti renda amore per mio conforto tutto il dolore che fai soffrir	Ammirazione	forti dubbi	
ZAP1597612_00	Sol per te potrebbe amore disarmar - il mio rigore: e potrei fra sue catene 	Tristezza	forti dubbi	
ZAP1596410_00	Per me rispondete begli astri d'amore; se voi nol sapete, chi mai lo saprà?	Tristezza	forti dubbi	
ZAP1596410_01	    Voi tutte apprendeste le vie del mio core quel dì che vinceste la mia libertà	Rabbia	abbastanza sicura	
ZAP1598009_00	Va lusingando amore il credulo mio core, gli dice: «Sei felice» ma non sarà così	Tristezza	totalmente sicura	
ZAP1598009_01	    Per poco mi consolo ma più crudele io sento poi ritornar quel duolo che sol per un momento dall'alma si partì	Tristezza	totalmente sicura	
ZAP1596232_00	Abbiam vinto, amico regno	Gioia	totalmente sicura	
ZAP1596232_01	N'è tuo frutto e gloria e pace,	Gioia	totalmente sicura	
ZAP1596232_02	   del fellon superbo e fiero vedi il teschio; in suol straniero insepolto il busto giace	Gioia	totalmente sicura	
ZAP1598371_00	Veggio la sponda, sospiro il lido; e pur dall'onda fuggir non so	Amore	forti dubbi	
ZAP1598371_01	     Se il mio dolore scoprir diffido, pietoso amore, che mai farò	Amore	totalmente sicura	
ZAP1597062_00	Dammi un amplesso, o padre	Amore	totalmente sicura	
ZAP1597062_01	Forse tra' ceppi avvinto più non tel renderò	Tristezza	forti dubbi	
ZAP1597062_02	    Perdonami il dolore che avrai se cado estinto; e degno del tuo amore anche in morir sarò.  	Amore	totalmente sicura	
ZAP1595756_00	Mai l'amor mio verace mai non vedrassi infido; dove formossi il nido, ivi la tomba avrà	Gioia	abbastanza sicura	
ZAP1595756_01	    Alla mia prima face così fedel son io che di morir desio quando s'estinguerà	Amore	totalmente sicura	
ZAP1592610_00	Nascesti alle pene mio povero core	Tristezza	abbastanza sicura	
ZAP1592610_01	Amar ti conviene chi tutta rigore per farti contento ti vuole infedel	Tristezza	abbastanza sicura	
ZAP1592610_02	    Di' pur che la sorte è troppo severa	Rabbia	totalmente sicura	
ZAP1592610_03	Ma soffri, ma spera, ma fino alla morte in ogni tormento ti serba fedel	Rabbia	totalmente sicura	
ZAP1598439_00	Son regina e sono amante e l'impero io sola voglio del mio soglio e del mio cor	Amore	totalmente sicura	
